#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.6562665270661e-02,  9.8924534924369e-04,  1.2894497704204e-02,  6.8923989405252e-04,  1.3668167566457e-02,  7.0961590275778e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  4.0055555555556e-04,  1.4917468424553e-05,  1.9444444444444e-04,  1.0393492741039e-05,  2.0611111111111e-04,  1.0700755713477e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  7.9500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.1933293958969e-06,  4.0858820309486e-08,                 -nan,                 -nan,  9.7709049255441e-01,  4.7040675085287e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.4777777777778e-04,  3.2451293036690e-05,                 -nan,                 -nan,  9.7709049255441e-01,  4.7040675085287e-02
  8.0100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.8671921598748e-07,  3.6875428436086e-08,                 -nan,                 -nan,  9.0062893081761e-01,  4.6402144304216e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  7.9555555555556e-04,  2.9731307022799e-05,                 -nan,                 -nan,  9.0062893081761e-01,  4.6402144304216e-02
  8.0700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  8.8792504268785e-07,  3.4720616720207e-08,                 -nan,                 -nan,  9.1340782122905e-01,  4.9405992064036e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  7.2666666666666e-04,  2.8414915227876e-05,                 -nan,                 -nan,  9.1340782122905e-01,  4.9405992064036e-02
  8.1300000000000e+00,  6.6885898970629e-10,  6.6885898970629e-10,  6.6885898970629e-10,  6.6885898970629e-10,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  8.3339830117404e-07,  3.3389397890534e-08,                 -nan,                 -nan,  1.0759930915371e+00,  6.2112414448507e-02,  5.5555555555555e-07,  5.5555555555555e-07,  5.5555555555555e-07,  5.5555555555555e-07,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  6.9222222222222e-04,  2.7733297720775e-05,                 -nan,                 -nan,  1.0759930915371e+00,  6.2112414448507e-02
  8.1900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  7.4873169232066e-07,  3.1416083928071e-08,                 -nan,                 -nan,  1.0088809946714e+00,  5.9998843329297e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  6.3111111111112e-04,  2.6480833972918e-05,                 -nan,                 -nan,  1.0088809946714e+00,  5.9998843329297e-02
  8.2500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  5.5730778198323e-07,  2.6907073266078e-08,                 -nan,                 -nan,  8.4950495049505e-01,  5.5778267023100e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.7666666666666e-04,  2.3013683530231e-05,                 -nan,                 -nan,  8.4950495049505e-01,  5.5778267023100e-02
  8.3100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  5.1727924975596e-07,  2.5735604561555e-08,                 -nan,                 -nan,  9.2448512585812e-01,  6.3806735399637e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.4888888888889e-04,  2.2333056935824e-05,                 -nan,                 -nan,  9.2448512585812e-01,  6.3806735399637e-02
  8.3700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.4426030894395e-07,  2.3679154028804e-08,                 -nan,                 -nan,  9.5392953929539e-01,  7.1072143682915e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.9111111111111e-04,  2.0846292265882e-05,                 -nan,                 -nan,  9.5392953929539e-01,  7.1072143682915e-02
  8.4300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.3547044812498e-07,  2.3276874556408e-08,                 -nan,                 -nan,  1.1006289308176e+00,  8.5267115882092e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.8888888888890e-04,  2.0786985482078e-05,                 -nan,                 -nan,  1.1006289308176e+00,  8.5267115882092e-02
  8.4900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.4714976374380e-07,  2.0635911480739e-08,                 -nan,                 -nan,  9.7586206896552e-01,  8.1540530362285e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.1444444444444e-04,  1.8691782045845e-05,                 -nan,                 -nan,  9.7586206896552e-01,  8.1540530362285e-02
  8.5500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.8181852390220e-07,  1.8462545360208e-08,                 -nan,                 -nan,  8.6940298507463e-01,  7.7874385446685e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.5888888888889e-04,  1.6960375024971e-05,                 -nan,                 -nan,  8.6940298507463e-01,  7.7874385446685e-02
  8.6100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.9579528494356e-07,  1.8783019376945e-08,                 -nan,                 -nan,  1.0782608695652e+00,  9.8707018657121e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.7555555555555e-04,  1.7497795275582e-05,                 -nan,                 -nan,  1.0782608695652e+00,  9.8707018657121e-02
  8.6700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.6230861923274e-07,  1.7565484363200e-08,                 -nan,                 -nan,  1.1377551020408e+00,  1.1139747217712e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.4777777777778e-04,  1.6592427247854e-05,                 -nan,                 -nan,  1.1377551020408e+00,  1.1139747217712e-01
  8.7300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.6938318129942e-07,  1.4018251827360e-08,                 -nan,                 -nan,  9.7333333333333e-01,  1.1315803436231e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.6222222222222e-04,  1.3425606637327e-05,                 -nan,                 -nan,  9.7333333333333e-01,  1.1315803436231e-01
  8.7900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.8653305132893e-07,  1.4610396172153e-08,                 -nan,                 -nan,  1.2936507936508e+00,  1.5345707143797e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.8111111111111e-04,  1.4185717038671e-05,                 -nan,                 -nan,  1.2936507936508e+00,  1.5345707143797e-01
  8.8500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.6933653960692e-07,  1.3826270561518e-08,                 -nan,                 -nan,  1.2000000000000e+00,  1.4532721699668e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.6666666666667e-04,  1.3608276348796e-05,                 -nan,                 -nan,  1.2000000000000e+00,  1.4532721699668e-01
  8.9100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3476463755773e-07,  1.2251330687067e-08,                 -nan,                 -nan,  1.0707964601770e+00,  1.4008219835058e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3444444444444e-04,  1.2222222222222e-05,                 -nan,                 -nan,  1.0707964601770e+00,  1.4008219835058e-01
  8.9700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.1098965334486e-07,  1.1043883280665e-08,                 -nan,                 -nan,  1.0412371134021e+00,  1.4802520820872e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.1222222222222e-04,  1.1166528467912e-05,                 -nan,                 -nan,  1.0412371134021e+00,  1.4802520820872e-01
